iteration,Z,Z_total,loss,layer_name,prompt,timestep_index,image_id,identity_id,seed,learning_rate,finite_gradient_flag,nan_or_inf_flag,input_psnr,input_ssim,input_mse,input_l2,combined_mean_disp_px,combined_max_disp_px,combined_p95_disp_px,jacobian_det_min,foldover_fraction,smoothness_tv,tps_mean_disp,tps_max_disp,tps_p95_disp,delaunay_mean_disp,delaunay_max_disp,delaunay_p95_disp,rolling_mean_disp,rolling_max_disp,rolling_p95_disp,dct_mean_disp,dct_max_disp,dct_p95_disp,fft_phase_norm,fft_phase_max,fft_phase_mean_abs,legacy_fft_strength_equivalent,fft_spatial_delta_mse,tps_grad_norm,delaunay_grad_norm,rolling_grad_norm,dct_grad_norm,fft_grad_norm,total_grad_norm,num_total_params,num_clamped_total,fraction_clamped_total,num_at_min_total,num_at_max_total,components_at_boundary,seconds_iter,seconds_elapsed,peak_vram_gb
37,0.00040459632873535156,0.00040459632873535156,-0.00040459632873535156,unet.conv_in,add headphones,6,barack_obama_01,barack_obama,1234,0.02,True,False,40.49482726273942,0.9991881251335144,8.923131099436432e-05,0.009446232579648495,0.15237697958946228,0.4316994547843933,0.3538181483745575,0.9732325077056885,0.0,0.003031137865036726,0.05698808655142784,0.1592889428138733,0.11437159031629562,0.06074214726686478,0.1561092883348465,0.10842089354991913,0.04653941094875336,0.07773662358522415,0.07744220644235611,0.10163271427154541,0.2639252841472626,0.1964232176542282,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,134,0,0.0,0,0,,0.14275219477713108,6.53140302374959,5.813107490539551
38,0.00040459632873535156,0.00040459632873535156,-0.00040459632873535156,unet.conv_in,add headphones,6,barack_obama_01,barack_obama,1234,0.02,True,False,40.49482726273942,0.9991881251335144,8.923131099436432e-05,0.009446232579648495,0.15237697958946228,0.4316994547843933,0.3538181483745575,0.9732325077056885,0.0,0.003031137865036726,0.05698808655142784,0.1592889428138733,0.11437159031629562,0.06074214726686478,0.1561092883348465,0.10842089354991913,0.04653941094875336,0.07773662358522415,0.07744220644235611,0.10163271427154541,0.2639252841472626,0.1964232176542282,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,134,0,0.0,0,0,,0.1434768158942461,6.67536904476583,5.813107490539551
39,0.00040459632873535156,0.00040459632873535156,-0.00040459632873535156,unet.conv_in,add headphones,6,barack_obama_01,barack_obama,1234,0.02,True,False,40.49482726273942,0.9991881251335144,8.923131099436432e-05,0.009446232579648495,0.15237697958946228,0.4316994547843933,0.3538181483745575,0.9732325077056885,0.0,0.003031137865036726,0.05698808655142784,0.1592889428138733,0.11437159031629562,0.06074214726686478,0.1561092883348465,0.10842089354991913,0.04653941094875336,0.07773662358522415,0.07744220644235611,0.10163271427154541,0.2639252841472626,0.1964232176542282,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,134,0,0.0,0,0,,0.1511516273021698,6.8268937561661005,5.813107490539551
40,0.00040459632873535156,0.00040459632873535156,-0.00040459632873535156,unet.conv_in,add headphones,6,barack_obama_01,barack_obama,1234,0.02,True,False,40.49482726273942,0.9991881251335144,8.923131099436432e-05,0.009446232579648495,0.15237697958946228,0.4316994547843933,0.3538181483745575,0.9732325077056885,0.0,0.003031137865036726,0.05698808655142784,0.1592889428138733,0.11437159031629562,0.06074214726686478,0.1561092883348465,0.10842089354991913,0.04653941094875336,0.07773662358522415,0.07744220644235611,0.10163271427154541,0.2639252841472626,0.1964232176542282,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,134,0,0.0,0,0,,0.14685334637761116,6.974183516576886,5.813107490539551
41,0.00040459632873535156,0.00040459632873535156,-0.00040459632873535156,unet.conv_in,add headphones,6,barack_obama_01,barack_obama,1234,0.02,True,False,40.49482726273942,0.9991881251335144,8.923131099436432e-05,0.009446232579648495,0.15237697958946228,0.4316994547843933,0.3538181483745575,0.9732325077056885,0.0,0.003031137865036726,0.05698808655142784,0.1592889428138733,0.11437159031629562,0.06074214726686478,0.1561092883348465,0.10842089354991913,0.04653941094875336,0.07773662358522415,0.07744220644235611,0.10163271427154541,0.2639252841472626,0.1964232176542282,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,134,0,0.0,0,0,,0.1456750500947237,7.120445568114519,5.813107490539551
42,0.00040459632873535156,0.00040459632873535156,-0.00040459632873535156,unet.conv_in,add headphones,6,barack_obama_01,barack_obama,1234,0.02,True,False,40.49482726273942,0.9991881251335144,8.923131099436432e-05,0.009446232579648495,0.15237697958946228,0.4316994547843933,0.3538181483745575,0.9732325077056885,0.0,0.003031137865036726,0.05698808655142784,0.1592889428138733,0.11437159031629562,0.06074214726686478,0.1561092883348465,0.10842089354991913,0.04653941094875336,0.07773662358522415,0.07744220644235611,0.10163271427154541,0.2639252841472626,0.1964232176542282,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,134,0,0.0,0,0,,0.14573566056787968,7.266774704679847,5.813107490539551
43,0.00040459632873535156,0.00040459632873535156,-0.00040459632873535156,unet.conv_in,add headphones,6,barack_obama_01,barack_obama,1234,0.02,True,False,40.49482726273942,0.9991881251335144,8.923131099436432e-05,0.009446232579648495,0.15237697958946228,0.4316994547843933,0.3538181483745575,0.9732325077056885,0.0,0.003031137865036726,0.05698808655142784,0.1592889428138733,0.11437159031629562,0.06074214726686478,0.1561092883348465,0.10842089354991913,0.04653941094875336,0.07773662358522415,0.07744220644235611,0.10163271427154541,0.2639252841472626,0.1964232176542282,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,134,0,0.0,0,0,,0.1466830112040043,7.414059333503246,5.813107490539551
44,0.00040459632873535156,0.00040459632873535156,-0.00040459632873535156,unet.conv_in,add headphones,6,barack_obama_01,barack_obama,1234,0.02,True,False,40.49482726273942,0.9991881251335144,8.923131099436432e-05,0.009446232579648495,0.15237697958946228,0.4316994547843933,0.3538181483745575,0.9732325077056885,0.0,0.003031137865036726,0.05698808655142784,0.1592889428138733,0.11437159031629562,0.06074214726686478,0.1561092883348465,0.10842089354991913,0.04653941094875336,0.07773662358522415,0.07744220644235611,0.10163271427154541,0.2639252841472626,0.1964232176542282,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,134,0,0.0,0,0,,0.14429388009011745,7.558904681354761,5.813107490539551
45,0.00040459632873535156,0.00040459632873535156,-0.00040459632873535156,unet.conv_in,add headphones,6,barack_obama_01,barack_obama,1234,0.02,True,False,40.49482726273942,0.9991881251335144,8.923131099436432e-05,0.009446232579648495,0.15237697958946228,0.4316994547843933,0.3538181483745575,0.9732325077056885,0.0,0.003031137865036726,0.05698808655142784,0.1592889428138733,0.11437159031629562,0.06074214726686478,0.1561092883348465,0.10842089354991913,0.04653941094875336,0.07773662358522415,0.07744220644235611,0.10163271427154541,0.2639252841472626,0.1964232176542282,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,134,0,0.0,0,0,,0.1431715488433838,7.702485183253884,5.813107490539551
46,0.00040459632873535156,0.00040459632873535156,-0.00040459632873535156,unet.conv_in,add headphones,6,barack_obama_01,barack_obama,1234,0.02,True,False,40.49482726273942,0.9991881251335144,8.923131099436432e-05,0.009446232579648495,0.15237697958946228,0.4316994547843933,0.3538181483745575,0.9732325077056885,0.0,0.003031137865036726,0.05698808655142784,0.1592889428138733,0.11437159031629562,0.06074214726686478,0.1561092883348465,0.10842089354991913,0.04653941094875336,0.07773662358522415,0.07744220644235611,0.10163271427154541,0.2639252841472626,0.1964232176542282,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,134,0,0.0,0,0,,0.14482646062970161,7.8557096887379885,5.813107490539551
47,0.00040459632873535156,0.00040459632873535156,-0.00040459632873535156,unet.conv_in,add headphones,6,barack_obama_01,barack_obama,1234,0.02,True,False,40.49482726273942,0.9991881251335144,8.923131099436432e-05,0.009446232579648495,0.15237697958946228,0.4316994547843933,0.3538181483745575,0.9732325077056885,0.0,0.003031137865036726,0.05698808655142784,0.1592889428138733,0.11437159031629562,0.06074214726686478,0.1561092883348465,0.10842089354991913,0.04653941094875336,0.07773662358522415,0.07744220644235611,0.10163271427154541,0.2639252841472626,0.1964232176542282,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,134,0,0.0,0,0,,0.14249524846673012,7.998675379902124,5.813107490539551
48,0.00040459632873535156,0.00040459632873535156,-0.00040459632873535156,unet.conv_in,add headphones,6,barack_obama_01,barack_obama,1234,0.02,True,False,40.49482726273942,0.9991881251335144,8.923131099436432e-05,0.009446232579648495,0.15237697958946228,0.4316994547843933,0.3538181483745575,0.9732325077056885,0.0,0.003031137865036726,0.05698808655142784,0.1592889428138733,0.11437159031629562,0.06074214726686478,0.1561092883348465,0.10842089354991913,0.04653941094875336,0.07773662358522415,0.07744220644235611,0.10163271427154541,0.2639252841472626,0.1964232176542282,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,134,0,0.0,0,0,,0.14274343848228455,8.141855288296938,5.813107490539551
49,0.00040459632873535156,0.00040459632873535156,-0.00040459632873535156,unet.conv_in,add headphones,6,barack_obama_01,barack_obama,1234,0.02,True,False,40.49482726273942,0.9991881251335144,8.923131099436432e-05,0.009446232579648495,0.15237697958946228,0.4316994547843933,0.3538181483745575,0.9732325077056885,0.0,0.003031137865036726,0.05698808655142784,0.1592889428138733,0.11437159031629562,0.06074214726686478,0.1561092883348465,0.10842089354991913,0.04653941094875336,0.07773662358522415,0.07744220644235611,0.10163271427154541,0.2639252841472626,0.1964232176542282,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,134,0,0.0,0,0,,0.14223889261484146,8.284652383998036,5.813107490539551
50,0.00040459632873535156,0.00040459632873535156,-0.00040459632873535156,unet.conv_in,add headphones,6,barack_obama_01,barack_obama,1234,0.02,True,False,40.49482726273942,0.9991881251335144,8.923131099436432e-05,0.009446232579648495,0.15237697958946228,0.4316994547843933,0.3538181483745575,0.9732325077056885,0.0,0.003031137865036726,0.05698808655142784,0.1592889428138733,0.11437159031629562,0.06074214726686478,0.1561092883348465,0.10842089354991913,0.04653941094875336,0.07773662358522415,0.07744220644235611,0.10163271427154541,0.2639252841472626,0.1964232176542282,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,134,0,0.0,0,0,,0.14305447041988373,8.428029093891382,5.813107490539551
51,0.00040459632873535156,0.00040459632873535156,-0.00040459632873535156,unet.conv_in,add headphones,6,barack_obama_01,barack_obama,1234,0.02,True,False,40.49482726273942,0.9991881251335144,8.923131099436432e-05,0.009446232579648495,0.15237697958946228,0.4316994547843933,0.3538181483745575,0.9732325077056885,0.0,0.003031137865036726,0.05698808655142784,0.1592889428138733,0.11437159031629562,0.06074214726686478,0.1561092883348465,0.10842089354991913,0.04653941094875336,0.07773662358522415,0.07744220644235611,0.10163271427154541,0.2639252841472626,0.1964232176542282,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,134,0,0.0,0,0,,0.14350877329707146,8.572080431506038,5.813107490539551
52,0.00040459632873535156,0.00040459632873535156,-0.00040459632873535156,unet.conv_in,add headphones,6,barack_obama_01,barack_obama,1234,0.02,True,False,40.49482726273942,0.9991881251335144,8.923131099436432e-05,0.009446232579648495,0.15237697958946228,0.4316994547843933,0.3538181483745575,0.9732325077056885,0.0,0.003031137865036726,0.05698808655142784,0.1592889428138733,0.11437159031629562,0.06074214726686478,0.1561092883348465,0.10842089354991913,0.04653941094875336,0.07773662358522415,0.07744220644235611,0.10163271427154541,0.2639252841472626,0.1964232176542282,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,134,0,0.0,0,0,,0.1431034803390503,8.715702956542373,5.813107490539551
53,0.00040459632873535156,0.00040459632873535156,-0.00040459632873535156,unet.conv_in,add headphones,6,barack_obama_01,barack_obama,1234,0.02,True,False,40.49482726273942,0.9991881251335144,8.923131099436432e-05,0.009446232579648495,0.15237697958946228,0.4316994547843933,0.3538181483745575,0.9732325077056885,0.0,0.003031137865036726,0.05698808655142784,0.1592889428138733,0.11437159031629562,0.06074214726686478,0.1561092883348465,0.10842089354991913,0.04653941094875336,0.07773662358522415,0.07744220644235611,0.10163271427154541,0.2639252841472626,0.1964232176542282,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,134,0,0.0,0,0,,0.14249387755990028,8.858725804835558,5.813107490539551
54,0.00040459632873535156,0.00040459632873535156,-0.00040459632873535156,unet.conv_in,add headphones,6,barack_obama_01,barack_obama,1234,0.02,True,False,40.49482726273942,0.9991881251335144,8.923131099436432e-05,0.009446232579648495,0.15237697958946228,0.4316994547843933,0.3538181483745575,0.9732325077056885,0.0,0.003031137865036726,0.05698808655142784,0.1592889428138733,0.11437159031629562,0.06074214726686478,0.1561092883348465,0.10842089354991913,0.04653941094875336,0.07773662358522415,0.07744220644235611,0.10163271427154541,0.2639252841472626,0.1964232176542282,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,134,0,0.0,0,0,,0.1439779493957758,9.003190176561475,5.813107490539551
55,0.00040459632873535156,0.00040459632873535156,-0.00040459632873535156,unet.conv_in,add headphones,6,barack_obama_01,barack_obama,1234,0.02,True,False,40.49482726273942,0.9991881251335144,8.923131099436432e-05,0.009446232579648495,0.15237697958946228,0.4316994547843933,0.3538181483745575,0.9732325077056885,0.0,0.003031137865036726,0.05698808655142784,0.1592889428138733,0.11437159031629562,0.06074214726686478,0.1561092883348465,0.10842089354991913,0.04653941094875336,0.07773662358522415,0.07744220644235611,0.10163271427154541,0.2639252841472626,0.1964232176542282,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,134,0,0.0,0,0,,0.1432301513850689,9.146821605041623,5.813107490539551
56,0.00040459632873535156,0.00040459632873535156,-0.00040459632873535156,unet.conv_in,add headphones,6,barack_obama_01,barack_obama,1234,0.02,True,False,40.49482726273942,0.9991881251335144,8.923131099436432e-05,0.009446232579648495,0.15237697958946228,0.4316994547843933,0.3538181483745575,0.9732325077056885,0.0,0.003031137865036726,0.05698808655142784,0.1592889428138733,0.11437159031629562,0.06074214726686478,0.1561092883348465,0.10842089354991913,0.04653941094875336,0.07773662358522415,0.07744220644235611,0.10163271427154541,0.2639252841472626,0.1964232176542282,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,134,0,0.0,0,0,,0.15478844195604324,9.314862379804254,5.813107490539551
57,0.00040459632873535156,0.00040459632873535156,-0.00040459632873535156,unet.conv_in,add headphones,6,barack_obama_01,barack_obama,1234,0.02,True,False,40.49482726273942,0.9991881251335144,8.923131099436432e-05,0.009446232579648495,0.15237697958946228,0.4316994547843933,0.3538181483745575,0.9732325077056885,0.0,0.003031137865036726,0.05698808655142784,0.1592889428138733,0.11437159031629562,0.06074214726686478,0.1561092883348465,0.10842089354991913,0.04653941094875336,0.07773662358522415,0.07744220644235611,0.10163271427154541,0.2639252841472626,0.1964232176542282,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,134,0,0.0,0,0,,0.14417428337037563,9.459520153701305,5.813107490539551
58,0.00040459632873535156,0.00040459632873535156,-0.00040459632873535156,unet.conv_in,add headphones,6,barack_obama_01,barack_obama,1234,0.02,True,False,40.49482726273942,0.9991881251335144,8.923131099436432e-05,0.009446232579648495,0.15237697958946228,0.4316994547843933,0.3538181483745575,0.9732325077056885,0.0,0.003031137865036726,0.05698808655142784,0.1592889428138733,0.11437159031629562,0.06074214726686478,0.1561092883348465,0.10842089354991913,0.04653941094875336,0.07773662358522415,0.07744220644235611,0.10163271427154541,0.2639252841472626,0.1964232176542282,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,134,0,0.0,0,0,,0.1494953539222479,9.609514765441418,5.813107490539551
59,0.00040459632873535156,0.00040459632873535156,-0.00040459632873535156,unet.conv_in,add headphones,6,barack_obama_01,barack_obama,1234,0.02,True,False,40.49482726273942,0.9991881251335144,8.923131099436432e-05,0.009446232579648495,0.15237697958946228,0.4316994547843933,0.3538181483745575,0.9732325077056885,0.0,0.003031137865036726,0.05698808655142784,0.1592889428138733,0.11437159031629562,0.06074214726686478,0.1561092883348465,0.10842089354991913,0.04653941094875336,0.07773662358522415,0.07744220644235611,0.10163271427154541,0.2639252841472626,0.1964232176542282,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,134,0,0.0,0,0,,0.14248031750321388,9.752508420497179,5.813107490539551
60,0.00040459632873535156,0.00040459632873535156,-0.00040459632873535156,unet.conv_in,add headphones,6,barack_obama_01,barack_obama,1234,0.02,True,False,40.49482726273942,0.9991881251335144,8.923131099436432e-05,0.009446232579648495,0.15237697958946228,0.4316994547843933,0.3538181483745575,0.9732325077056885,0.0,0.003031137865036726,0.05698808655142784,0.1592889428138733,0.11437159031629562,0.06074214726686478,0.1561092883348465,0.10842089354991913,0.04653941094875336,0.07773662358522415,0.07744220644235611,0.10163271427154541,0.2639252841472626,0.1964232176542282,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,134,0,0.0,0,0,,0.14283807389438152,9.895923748612404,5.813107490539551
61,0.00040459632873535156,0.00040459632873535156,-0.00040459632873535156,unet.conv_in,add headphones,6,barack_obama_01,barack_obama,1234,0.02,True,False,40.49482726273942,0.9991881251335144,8.923131099436432e-05,0.009446232579648495,0.15237697958946228,0.4316994547843933,0.3538181483745575,0.9732325077056885,0.0,0.003031137865036726,0.05698808655142784,0.1592889428138733,0.11437159031629562,0.06074214726686478,0.1561092883348465,0.10842089354991913,0.04653941094875336,0.07773662358522415,0.07744220644235611,0.10163271427154541,0.2639252841472626,0.1964232176542282,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,134,0,0.0,0,0,,0.14267502538859844,10.039031909778714,5.813107490539551
62,0.00040459632873535156,0.00040459632873535156,-0.00040459632873535156,unet.conv_in,add headphones,6,barack_obama_01,barack_obama,1234,0.02,True,False,40.49482726273942,0.9991881251335144,8.923131099436432e-05,0.009446232579648495,0.15237697958946228,0.4316994547843933,0.3538181483745575,0.9732325077056885,0.0,0.003031137865036726,0.05698808655142784,0.1592889428138733,0.11437159031629562,0.06074214726686478,0.1561092883348465,0.10842089354991913,0.04653941094875336,0.07773662358522415,0.07744220644235611,0.10163271427154541,0.2639252841472626,0.1964232176542282,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,134,0,0.0,0,0,,0.14283353090286255,10.182384876534343,5.813107490539551
63,0.00040459632873535156,0.00040459632873535156,-0.00040459632873535156,unet.conv_in,add headphones,6,barack_obama_01,barack_obama,1234,0.02,True,False,40.49482726273942,0.9991881251335144,8.923131099436432e-05,0.009446232579648495,0.15237697958946228,0.4316994547843933,0.3538181483745575,0.9732325077056885,0.0,0.003031137865036726,0.05698808655142784,0.1592889428138733,0.11437159031629562,0.06074214726686478,0.1561092883348465,0.10842089354991913,0.04653941094875336,0.07773662358522415,0.07744220644235611,0.10163271427154541,0.2639252841472626,0.1964232176542282,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,134,0,0.0,0,0,,0.1423427164554596,10.325402956455946,5.813107490539551
64,0.00040459632873535156,0.00040459632873535156,-0.00040459632873535156,unet.conv_in,add headphones,6,barack_obama_01,barack_obama,1234,0.02,True,False,40.49482726273942,0.9991881251335144,8.923131099436432e-05,0.009446232579648495,0.15237697958946228,0.4316994547843933,0.3538181483745575,0.9732325077056885,0.0,0.003031137865036726,0.05698808655142784,0.1592889428138733,0.11437159031629562,0.06074214726686478,0.1561092883348465,0.10842089354991913,0.04653941094875336,0.07773662358522415,0.07744220644235611,0.10163271427154541,0.2639252841472626,0.1964232176542282,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,134,0,0.0,0,0,,0.14320332184433937,10.469110352918506,5.813107490539551
65,0.00040459632873535156,0.00040459632873535156,-0.00040459632873535156,unet.conv_in,add headphones,6,barack_obama_01,barack_obama,1234,0.02,True,False,40.49482726273942,0.9991881251335144,8.923131099436432e-05,0.009446232579648495,0.15237697958946228,0.4316994547843933,0.3538181483745575,0.9732325077056885,0.0,0.003031137865036726,0.05698808655142784,0.1592889428138733,0.11437159031629562,0.06074214726686478,0.1561092883348465,0.10842089354991913,0.04653941094875336,0.07773662358522415,0.07744220644235611,0.10163271427154541,0.2639252841472626,0.1964232176542282,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,134,0,0.0,0,0,,0.14287017472088337,10.612494207918644,5.813107490539551
66,0.00040459632873535156,0.00040459632873535156,-0.00040459632873535156,unet.conv_in,add headphones,6,barack_obama_01,barack_obama,1234,0.02,True,False,40.49482726273942,0.9991881251335144,8.923131099436432e-05,0.009446232579648495,0.15237697958946228,0.4316994547843933,0.3538181483745575,0.9732325077056885,0.0,0.003031137865036726,0.05698808655142784,0.1592889428138733,0.11437159031629562,0.06074214726686478,0.1561092883348465,0.10842089354991913,0.04653941094875336,0.07773662358522415,0.07744220644235611,0.10163271427154541,0.2639252841472626,0.1964232176542282,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,134,0,0.0,0,0,,0.14188862033188343,10.754923516884446,5.813107490539551
67,0.00040459632873535156,0.00040459632873535156,-0.00040459632873535156,unet.conv_in,add headphones,6,barack_obama_01,barack_obama,1234,0.02,True,False,40.49482726273942,0.9991881251335144,8.923131099436432e-05,0.009446232579648495,0.15237697958946228,0.4316994547843933,0.3538181483745575,0.9732325077056885,0.0,0.003031137865036726,0.05698808655142784,0.1592889428138733,0.11437159031629562,0.06074214726686478,0.1561092883348465,0.10842089354991913,0.04653941094875336,0.07773662358522415,0.07744220644235611,0.10163271427154541,0.2639252841472626,0.1964232176542282,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,134,0,0.0,0,0,,0.1680838968604803,10.923530209809542,5.813107490539551
68,0.00040459632873535156,0.00040459632873535156,-0.00040459632873535156,unet.conv_in,add headphones,6,barack_obama_01,barack_obama,1234,0.02,True,False,40.49482726273942,0.9991881251335144,8.923131099436432e-05,0.009446232579648495,0.15237697958946228,0.4316994547843933,0.3538181483745575,0.9732325077056885,0.0,0.003031137865036726,0.05698808655142784,0.1592889428138733,0.11437159031629562,0.06074214726686478,0.1561092883348465,0.10842089354991913,0.04653941094875336,0.07773662358522415,0.07744220644235611,0.10163271427154541,0.2639252841472626,0.1964232176542282,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,134,0,0.0,0,0,,0.14260069653391838,11.066553670912981,5.813107490539551
69,0.00040459632873535156,0.00040459632873535156,-0.00040459632873535156,unet.conv_in,add headphones,6,barack_obama_01,barack_obama,1234,0.02,True,False,40.49482726273942,0.9991881251335144,8.923131099436432e-05,0.009446232579648495,0.15237697958946228,0.4316994547843933,0.3538181483745575,0.9732325077056885,0.0,0.003031137865036726,0.05698808655142784,0.1592889428138733,0.11437159031629562,0.06074214726686478,0.1561092883348465,0.10842089354991913,0.04653941094875336,0.07773662358522415,0.07744220644235611,0.10163271427154541,0.2639252841472626,0.1964232176542282,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,134,0,0.0,0,0,,0.1454304363578558,11.212485922500491,5.813107490539551
70,0.00040459632873535156,0.00040459632873535156,-0.00040459632873535156,unet.conv_in,add headphones,6,barack_obama_01,barack_obama,1234,0.02,True,False,40.49482726273942,0.9991881251335144,8.923131099436432e-05,0.009446232579648495,0.15237697958946228,0.4316994547843933,0.3538181483745575,0.9732325077056885,0.0,0.003031137865036726,0.05698808655142784,0.1592889428138733,0.11437159031629562,0.06074214726686478,0.1561092883348465,0.10842089354991913,0.04653941094875336,0.07773662358522415,0.07744220644235611,0.10163271427154541,0.2639252841472626,0.1964232176542282,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,134,0,0.0,0,0,,0.14411579817533493,11.356981240212917,5.813107490539551
71,0.00040459632873535156,0.00040459632873535156,-0.00040459632873535156,unet.conv_in,add headphones,6,barack_obama_01,barack_obama,1234,0.02,True,False,40.49482726273942,0.9991881251335144,8.923131099436432e-05,0.009446232579648495,0.15237697958946228,0.4316994547843933,0.3538181483745575,0.9732325077056885,0.0,0.003031137865036726,0.05698808655142784,0.1592889428138733,0.11437159031629562,0.06074214726686478,0.1561092883348465,0.10842089354991913,0.04653941094875336,0.07773662358522415,0.07744220644235611,0.10163271427154541,0.2639252841472626,0.1964232176542282,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,134,0,0.0,0,0,,0.14417444169521332,11.501784801483154,5.813107490539551
72,0.00040459632873535156,0.00040459632873535156,-0.00040459632873535156,unet.conv_in,add headphones,6,barack_obama_01,barack_obama,1234,0.02,True,False,40.49482726273942,0.9991881251335144,8.923131099436432e-05,0.009446232579648495,0.15237697958946228,0.4316994547843933,0.3538181483745575,0.9732325077056885,0.0,0.003031137865036726,0.05698808655142784,0.1592889428138733,0.11437159031629562,0.06074214726686478,0.1561092883348465,0.10842089354991913,0.04653941094875336,0.07773662358522415,0.07744220644235611,0.10163271427154541,0.2639252841472626,0.1964232176542282,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,134,0,0.0,0,0,,0.14412493258714676,11.64641441591084,5.813107490539551
73,0.00040459632873535156,0.00040459632873535156,-0.00040459632873535156,unet.conv_in,add headphones,6,barack_obama_01,barack_obama,1234,0.02,True,False,40.49482726273942,0.9991881251335144,8.923131099436432e-05,0.009446232579648495,0.15237697958946228,0.4316994547843933,0.3538181483745575,0.9732325077056885,0.0,0.003031137865036726,0.05698808655142784,0.1592889428138733,0.11437159031629562,0.06074214726686478,0.1561092883348465,0.10842089354991913,0.04653941094875336,0.07773662358522415,0.07744220644235611,0.10163271427154541,0.2639252841472626,0.1964232176542282,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,134,0,0.0,0,0,,0.1433478556573391,11.790261767804623,5.813107490539551
74,0.00040459632873535156,0.00040459632873535156,-0.00040459632873535156,unet.conv_in,add headphones,6,barack_obama_01,barack_obama,1234,0.02,True,False,40.49482726273942,0.9991881251335144,8.923131099436432e-05,0.009446232579648495,0.15237697958946228,0.4316994547843933,0.3538181483745575,0.9732325077056885,0.0,0.003031137865036726,0.05698808655142784,0.1592889428138733,0.11437159031629562,0.06074214726686478,0.1561092883348465,0.10842089354991913,0.04653941094875336,0.07773662358522415,0.07744220644235611,0.10163271427154541,0.2639252841472626,0.1964232176542282,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,134,0,0.0,0,0,,0.144265441223979,11.935055224224925,5.813107490539551
