iteration,Z,Z_total,loss,layer_name,prompt,timestep_index,image_id,identity_id,seed,learning_rate,finite_gradient_flag,nan_or_inf_flag,input_psnr,input_ssim,input_mse,input_l2,combined_mean_disp_px,combined_max_disp_px,combined_p95_disp_px,jacobian_det_min,foldover_fraction,smoothness_tv,tps_mean_disp,tps_max_disp,tps_p95_disp,delaunay_mean_disp,delaunay_max_disp,delaunay_p95_disp,rolling_mean_disp,rolling_max_disp,rolling_p95_disp,dct_mean_disp,dct_max_disp,dct_p95_disp,fft_phase_norm,fft_phase_max,fft_phase_mean_abs,legacy_fft_strength_equivalent,fft_spatial_delta_mse,tps_grad_norm,delaunay_grad_norm,rolling_grad_norm,dct_grad_norm,fft_grad_norm,total_grad_norm,num_total_params,num_clamped_total,fraction_clamped_total,num_at_min_total,num_at_max_total,components_at_boundary,seconds_iter,seconds_elapsed,peak_vram_gb
0,1.9788742065429688e-05,1.9788742065429688e-05,-1.9788742065429688e-05,unet.up_blocks.0,add black sunglasses,6,barack_obama_01,barack_obama,1234,0.03,True,False,26.070517277590582,0.9768469333648682,0.0024714297614991665,0.04971347749233246,0.7494277954101562,1.9212477207183838,1.674102783203125,0.8746515512466431,0.0,0.01400594599545002,0.17096424102783203,0.4778667986392975,0.34311479330062866,0.20652326941490173,0.5307715535163879,0.3686310350894928,0.237868070602417,0.3973205089569092,0.39581573009490967,0.5555921196937561,1.4427913427352905,1.0737801790237427,101.47411346435547,0.5332565903663635,0.09171640872955322,29194.240234375,0.0006711531314067543,0.0,0.0,0.0,0.0,0.0,0.0,326,0,0.0,0,0,,0.09631861187517643,0.18973373621702194,6.133718490600586
1,1.9788742065429688e-05,1.9788742065429688e-05,-1.9788742065429688e-05,unet.up_blocks.0,add black sunglasses,6,barack_obama_01,barack_obama,1234,0.03,True,False,26.070517277590582,0.9768469333648682,0.0024714297614991665,0.04971347749233246,0.7494277954101562,1.9212477207183838,1.674102783203125,0.8746515512466431,0.0,0.01400594599545002,0.17096424102783203,0.4778667986392975,0.34311479330062866,0.20652326941490173,0.5307715535163879,0.3686310350894928,0.237868070602417,0.3973205089569092,0.39581573009490967,0.5555921196937561,1.4427913427352905,1.0737801790237427,101.47411346435547,0.5332565903663635,0.09171640872955322,29194.240234375,0.0006711531314067543,0.0,0.0,0.0,0.0,0.0,0.0,326,0,0.0,0,0,,0.1719693075865507,0.3621793556958437,6.133718490600586
2,1.9788742065429688e-05,1.9788742065429688e-05,-1.9788742065429688e-05,unet.up_blocks.0,add black sunglasses,6,barack_obama_01,barack_obama,1234,0.03,True,False,26.070517277590582,0.9768469333648682,0.0024714297614991665,0.04971347749233246,0.7494277954101562,1.9212477207183838,1.674102783203125,0.8746515512466431,0.0,0.01400594599545002,0.17096424102783203,0.4778667986392975,0.34311479330062866,0.20652326941490173,0.5307715535163879,0.3686310350894928,0.237868070602417,0.3973205089569092,0.39581573009490967,0.5555921196937561,1.4427913427352905,1.0737801790237427,101.47411346435547,0.5332565903663635,0.09171640872955322,29194.240234375,0.0006711531314067543,0.0,0.0,0.0,0.0,0.0,0.0,326,0,0.0,0,0,,0.17048170790076256,0.5333388932049274,6.133718490600586
3,1.9788742065429688e-05,1.9788742065429688e-05,-1.9788742065429688e-05,unet.up_blocks.0,add black sunglasses,6,barack_obama_01,barack_obama,1234,0.03,True,False,26.070517277590582,0.9768469333648682,0.0024714297614991665,0.04971347749233246,0.7494277954101562,1.9212477207183838,1.674102783203125,0.8746515512466431,0.0,0.01400594599545002,0.17096424102783203,0.4778667986392975,0.34311479330062866,0.20652326941490173,0.5307715535163879,0.3686310350894928,0.237868070602417,0.3973205089569092,0.39581573009490967,0.5555921196937561,1.4427913427352905,1.0737801790237427,101.47411346435547,0.5332565903663635,0.09171640872955322,29194.240234375,0.0006711531314067543,0.0,0.0,0.0,0.0,0.0,0.0,326,0,0.0,0,0,,0.17114630714058876,0.705044113099575,6.133718490600586
4,1.9788742065429688e-05,1.9788742065429688e-05,-1.9788742065429688e-05,unet.up_blocks.0,add black sunglasses,6,barack_obama_01,barack_obama,1234,0.03,True,False,26.070517277590582,0.9768469333648682,0.0024714297614991665,0.04971347749233246,0.7494277954101562,1.9212477207183838,1.674102783203125,0.8746515512466431,0.0,0.01400594599545002,0.17096424102783203,0.4778667986392975,0.34311479330062866,0.20652326941490173,0.5307715535163879,0.3686310350894928,0.237868070602417,0.3973205089569092,0.39581573009490967,0.5555921196937561,1.4427913427352905,1.0737801790237427,101.47411346435547,0.5332565903663635,0.09171640872955322,29194.240234375,0.0006711531314067543,0.0,0.0,0.0,0.0,0.0,0.0,326,0,0.0,0,0,,0.1688671801239252,0.8743451330810785,6.133718490600586
5,1.9788742065429688e-05,1.9788742065429688e-05,-1.9788742065429688e-05,unet.up_blocks.0,add black sunglasses,6,barack_obama_01,barack_obama,1234,0.03,True,False,26.070517277590582,0.9768469333648682,0.0024714297614991665,0.04971347749233246,0.7494277954101562,1.9212477207183838,1.674102783203125,0.8746515512466431,0.0,0.01400594599545002,0.17096424102783203,0.4778667986392975,0.34311479330062866,0.20652326941490173,0.5307715535163879,0.3686310350894928,0.237868070602417,0.3973205089569092,0.39581573009490967,0.5555921196937561,1.4427913427352905,1.0737801790237427,101.47411346435547,0.5332565903663635,0.09171640872955322,29194.240234375,0.0006711531314067543,0.0,0.0,0.0,0.0,0.0,0.0,326,0,0.0,0,0,,0.17066458612680435,1.045298395678401,6.133718490600586
6,1.9788742065429688e-05,1.9788742065429688e-05,-1.9788742065429688e-05,unet.up_blocks.0,add black sunglasses,6,barack_obama_01,barack_obama,1234,0.03,True,False,26.070517277590582,0.9768469333648682,0.0024714297614991665,0.04971347749233246,0.7494277954101562,1.9212477207183838,1.674102783203125,0.8746515512466431,0.0,0.01400594599545002,0.17096424102783203,0.4778667986392975,0.34311479330062866,0.20652326941490173,0.5307715535163879,0.3686310350894928,0.237868070602417,0.3973205089569092,0.39581573009490967,0.5555921196937561,1.4427913427352905,1.0737801790237427,101.47411346435547,0.5332565903663635,0.09171640872955322,29194.240234375,0.0006711531314067543,0.0,0.0,0.0,0.0,0.0,0.0,326,0,0.0,0,0,,0.17470793053507805,1.2207838762551546,6.133718490600586
7,1.9788742065429688e-05,1.9788742065429688e-05,-1.9788742065429688e-05,unet.up_blocks.0,add black sunglasses,6,barack_obama_01,barack_obama,1234,0.03,True,False,26.070517277590582,0.9768469333648682,0.0024714297614991665,0.04971347749233246,0.7494277954101562,1.9212477207183838,1.674102783203125,0.8746515512466431,0.0,0.01400594599545002,0.17096424102783203,0.4778667986392975,0.34311479330062866,0.20652326941490173,0.5307715535163879,0.3686310350894928,0.237868070602417,0.3973205089569092,0.39581573009490967,0.5555921196937561,1.4427913427352905,1.0737801790237427,101.47411346435547,0.5332565903663635,0.09171640872955322,29194.240234375,0.0006711531314067543,0.0,0.0,0.0,0.0,0.0,0.0,326,0,0.0,0,0,,0.1716168373823166,1.3932105023413897,6.133718490600586
8,1.9788742065429688e-05,1.9788742065429688e-05,-1.9788742065429688e-05,unet.up_blocks.0,add black sunglasses,6,barack_obama_01,barack_obama,1234,0.03,True,False,26.070517277590582,0.9768469333648682,0.0024714297614991665,0.04971347749233246,0.7494277954101562,1.9212477207183838,1.674102783203125,0.8746515512466431,0.0,0.01400594599545002,0.17096424102783203,0.4778667986392975,0.34311479330062866,0.20652326941490173,0.5307715535163879,0.3686310350894928,0.237868070602417,0.3973205089569092,0.39581573009490967,0.5555921196937561,1.4427913427352905,1.0737801790237427,101.47411346435547,0.5332565903663635,0.09171640872955322,29194.240234375,0.0006711531314067543,0.0,0.0,0.0,0.0,0.0,0.0,326,0,0.0,0,0,,0.18186888471245766,1.5754324290901423,6.133718490600586
9,1.9788742065429688e-05,1.9788742065429688e-05,-1.9788742065429688e-05,unet.up_blocks.0,add black sunglasses,6,barack_obama_01,barack_obama,1234,0.03,True,False,26.070517277590582,0.9768469333648682,0.0024714297614991665,0.04971347749233246,0.7494277954101562,1.9212477207183838,1.674102783203125,0.8746515512466431,0.0,0.01400594599545002,0.17096424102783203,0.4778667986392975,0.34311479330062866,0.20652326941490173,0.5307715535163879,0.3686310350894928,0.237868070602417,0.3973205089569092,0.39581573009490967,0.5555921196937561,1.4427913427352905,1.0737801790237427,101.47411346435547,0.5332565903663635,0.09171640872955322,29194.240234375,0.0006711531314067543,0.0,0.0,0.0,0.0,0.0,0.0,326,0,0.0,0,0,,0.17179650627076626,1.747673513367772,6.133718490600586
